Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-07-01,0,16,5
A,2025-07-01,1,28,10
A,2025-07-01,2,52,19
A,2025-07-01,3,38,11
A,2025-07-02,0,11,3
A,2025-07-02,1,33,12
A,2025-07-02,2,50,18
A,2025-07-02,3,37,12
A,2025-07-03,0,15,5
A,2025-07-03,1,32,12
A,2025-07-03,2,39,16
A,2025-07-03,3,38,11
A,2025-07-04,0,20,8
A,2025-07-04,1,32,10
A,2025-07-04,2,48,16
A,2025-07-04,3,39,13
A,2025-07-05,0,15,5
A,2025-07-05,1,27,10
A,2025-07-05,2,40,12
A,2025-07-05,3,33,9
A,2025-07-06,0,14,5
A,2025-07-06,1,26,9
A,2025-07-06,2,43,14
A,2025-07-06,3,47,14
A,2025-07-07,0,14,5
A,2025-07-07,1,35,12
A,2025-07-07,2,55,19
A,2025-07-07,3,34,10
A,2025-07-08,0,17,6
A,2025-07-08,1,31,10
A,2025-07-08,2,40,14
A,2025-07-08,3,42,13
A,2025-07-09,0,17,6
A,2025-07-09,1,38,12
A,2025-07-09,2,49,18
A,2025-07-09,3,35,11
A,2025-07-10,0,12,5
A,2025-07-10,1,38,13
A,2025-07-10,2,48,17
A,2025-07-10,3,33,9
A,2025-07-11,0,17,5
A,2025-07-11,1,24,9
A,2025-07-11,2,52,20
A,2025-07-11,3,43,13
A,2025-07-12,0,15,5
A,2025-07-12,1,27,8
A,2025-07-12,2,40,13
A,2025-07-12,3,38,12
A,2025-07-13,0,18,6
A,2025-07-13,1,27,9
A,2025-07-13,2,45,16
A,2025-07-13,3,30,9
A,2025-07-14,0,18,7
A,2025-07-14,1,29,11
A,2025-07-14,2,41,14
A,2025-07-14,3,40,13
A,2025-07-15,0,15,5
A,2025-07-15,1,28,10
A,2025-07-15,2,48,18
A,2025-07-15,3,33,11
A,2025-07-16,0,11,5
A,2025-07-16,1,33,11
A,2025-07-16,2,44,15
A,2025-07-16,3,37,11
A,2025-07-17,0,19,7
A,2025-07-17,1,29,10
A,2025-07-17,2,36,11
A,2025-07-17,3,40,12
A,2025-07-18,0,16,6
A,2025-07-18,1,31,11
A,2025-07-18,2,44,16
A,2025-07-18,3,34,10
A,2025-07-19,0,24,9
A,2025-07-19,1,28,9
A,2025-07-19,2,44,15
A,2025-07-19,3,39,12
A,2025-07-20,0,22,7
A,2025-07-20,1,27,10
A,2025-07-20,2,40,14
A,2025-07-20,3,47,14
A,2025-07-21,0,18,6
A,2025-07-21,1,27,9
A,2025-07-21,2,46,15
A,2025-07-21,3,47,14
A,2025-07-22,0,13,5
A,2025-07-22,1,34,12
A,2025-07-22,2,44,15
A,2025-07-22,3,38,11
A,2025-07-23,0,13,6
A,2025-07-23,1,31,10
A,2025-07-23,2,50,18
A,2025-07-23,3,37,12
A,2025-07-24,0,16,5
A,2025-07-24,1,33,13
A,2025-07-24,2,50,17
A,2025-07-24,3,42,13
A,2025-07-25,0,21,7
A,2025-07-25,1,32,11
A,2025-07-25,2,46,19
A,2025-07-25,3,40,13
A,2025-07-26,0,11,4
A,2025-07-26,1,22,9
A,2025-07-26,2,38,12
A,2025-07-26,3,37,12
A,2025-07-27,0,12,4
A,2025-07-27,1,31,11
A,2025-07-27,2,43,16
A,2025-07-27,3,35,10
A,2025-07-28,0,16,5
A,2025-07-28,1,29,10
A,2025-07-28,2,50,17
A,2025-07-28,3,31,10
A,2025-07-29,0,8,3
A,2025-07-29,1,22,7
A,2025-07-29,2,48,19
A,2025-07-29,3,42,12
A,2025-07-30,0,17,7
A,2025-07-30,1,30,10
A,2025-07-30,2,47,18
A,2025-07-30,3,36,10
A,2025-07-31,0,15,5
A,2025-07-31,1,29,10
A,2025-07-31,2,46,18
A,2025-07-31,3,38,11
A,2025-08-01,0,15,5
A,2025-08-01,1,32,12
A,2025-08-01,2,52,20
A,2025-08-01,3,37,12
A,2025-08-02,0,21,7
A,2025-08-02,1,25,9
A,2025-08-02,2,33,11
A,2025-08-02,3,42,14
A,2025-08-03,0,13,5
A,2025-08-03,1,23,8
A,2025-08-03,2,38,14
A,2025-08-03,3,41,14
A,2025-08-04,0,19,6
A,2025-08-04,1,39,13
A,2025-08-04,2,50,17
A,2025-08-04,3,35,12
A,2025-08-05,0,11,4
A,2025-08-05,1,33,13
A,2025-08-05,2,51,19
A,2025-08-05,3,44,13
A,2025-08-06,0,16,5
A,2025-08-06,1,21,7
A,2025-08-06,2,43,16
A,2025-08-06,3,36,11
A,2025-08-07,0,18,7
A,2025-08-07,1,31,10
A,2025-08-07,2,35,14
A,2025-08-07,3,33,10
A,2025-08-08,0,14,5
A,2025-08-08,1,33,11
A,2025-08-08,2,44,17
A,2025-08-08,3,44,15
A,2025-08-09,0,11,4
A,2025-08-09,1,29,9
A,2025-08-09,2,38,13
A,2025-08-09,3,41,13
A,2025-08-10,0,18,7
A,2025-08-10,1,34,10
A,2025-08-10,2,42,13
A,2025-08-10,3,40,14
A,2025-08-11,0,20,7
A,2025-08-11,1,36,13
A,2025-08-11,2,54,20
A,2025-08-11,3,36,11
A,2025-08-12,0,19,7
A,2025-08-12,1,33,12
A,2025-08-12,2,43,17
A,2025-08-12,3,34,11
A,2025-08-13,0,15,6
A,2025-08-13,1,39,15
A,2025-08-13,2,45,18
A,2025-08-13,3,41,13
A,2025-08-14,0,6,2
A,2025-08-14,1,37,13
A,2025-08-14,2,42,14
A,2025-08-14,3,45,15
A,2025-08-15,0,16,6
A,2025-08-15,1,31,11
A,2025-08-15,2,48,18
A,2025-08-15,3,45,14
A,2025-08-16,0,21,8
A,2025-08-16,1,25,8
A,2025-08-16,2,42,14
A,2025-08-16,3,42,13
A,2025-08-17,0,14,5
A,2025-08-17,1,22,8
A,2025-08-17,2,39,13
A,2025-08-17,3,38,12
A,2025-08-18,0,13,5
A,2025-08-18,1,26,10
A,2025-08-18,2,52,19
A,2025-08-18,3,53,16
A,2025-08-19,0,12,4
A,2025-08-19,1,31,11
A,2025-08-19,2,35,15
A,2025-08-19,3,38,11
A,2025-08-20,0,11,5
A,2025-08-20,1,33,10
A,2025-08-20,2,46,17
A,2025-08-20,3,43,14
A,2025-08-21,0,16,6
A,2025-08-21,1,37,15
A,2025-08-21,2,49,18
A,2025-08-21,3,39,10
A,2025-08-22,0,13,5
A,2025-08-22,1,29,11
A,2025-08-22,2,47,17
A,2025-08-22,3,46,14
A,2025-08-23,0,17,6
A,2025-08-23,1,30,10
A,2025-08-23,2,47,15
A,2025-08-23,3,44,14
A,2025-08-24,0,15,5
A,2025-08-24,1,26,8
A,2025-08-24,2,29,10
A,2025-08-24,3,44,14
A,2025-08-25,0,20,7
A,2025-08-25,1,36,13
A,2025-08-25,2,50,18
A,2025-08-25,3,40,12
A,2025-08-26,0,17,6
A,2025-08-26,1,40,14
A,2025-08-26,2,48,18
A,2025-08-26,3,37,13
A,2025-08-27,0,15,6
A,2025-08-27,1,31,11
A,2025-08-27,2,38,14
A,2025-08-27,3,49,16
A,2025-08-28,0,14,5
A,2025-08-28,1,30,11
A,2025-08-28,2,47,18
A,2025-08-28,3,35,11
A,2025-08-29,0,10,4
A,2025-08-29,1,35,12
A,2025-08-29,2,46,18
A,2025-08-29,3,39,12
A,2025-08-30,0,11,4
A,2025-08-30,1,26,8
A,2025-08-30,2,46,15
A,2025-08-30,3,34,11
