Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-07-01,0,16,5
A,2025-07-01,1,31,11
A,2025-07-01,2,46,17
A,2025-07-01,3,40,13
A,2025-07-02,0,16,6
A,2025-07-02,1,32,11
A,2025-07-02,2,45,17
A,2025-07-02,3,38,12
A,2025-07-03,0,16,6
A,2025-07-03,1,31,11
A,2025-07-03,2,45,16
A,2025-07-03,3,39,12
A,2025-07-04,0,16,6
A,2025-07-04,1,29,10
A,2025-07-04,2,43,15
A,2025-07-04,3,37,12
A,2025-07-05,0,17,6
A,2025-07-05,1,27,10
A,2025-07-05,2,41,14
A,2025-07-05,3,39,12
A,2025-07-06,0,19,7
A,2025-07-06,1,29,10
A,2025-07-06,2,42,14
A,2025-07-06,3,40,13
A,2025-07-07,0,16,6
A,2025-07-07,1,35,12
A,2025-07-07,2,51,19
A,2025-07-07,3,42,13
A,2025-07-08,0,16,6
A,2025-07-08,1,33,11
A,2025-07-08,2,44,17
A,2025-07-08,3,39,12
A,2025-07-09,0,16,6
A,2025-07-09,1,32,11
A,2025-07-09,2,47,18
A,2025-07-09,3,39,12
A,2025-07-10,0,16,6
A,2025-07-10,1,32,12
A,2025-07-10,2,46,17
A,2025-07-10,3,40,12
A,2025-07-11,0,16,6
A,2025-07-11,1,34,12
A,2025-07-11,2,48,18
A,2025-07-11,3,42,13
A,2025-07-12,0,17,6
A,2025-07-12,1,27,9
A,2025-07-12,2,40,14
A,2025-07-12,3,39,12
A,2025-07-13,0,17,6
A,2025-07-13,1,28,10
A,2025-07-13,2,42,14
A,2025-07-13,3,39,12
A,2025-07-14,0,17,6
A,2025-07-14,1,35,12
A,2025-07-14,2,49,18
A,2025-07-14,3,43,14
A,2025-07-15,0,16,5
A,2025-07-15,1,31,11
A,2025-07-15,2,46,17
A,2025-07-15,3,40,12
A,2025-07-16,0,15,5
A,2025-07-16,1,30,11
A,2025-07-16,2,44,17
A,2025-07-16,3,39,12
A,2025-07-17,0,15,6
A,2025-07-17,1,32,11
A,2025-07-17,2,44,16
A,2025-07-17,3,39,12
A,2025-07-18,0,15,5
A,2025-07-18,1,32,11
A,2025-07-18,2,46,18
A,2025-07-18,3,40,13
A,2025-07-19,0,17,6
A,2025-07-19,1,28,10
A,2025-07-19,2,41,14
A,2025-07-19,3,40,13
A,2025-07-20,0,18,6
A,2025-07-20,1,28,10
A,2025-07-20,2,41,14
A,2025-07-20,3,39,12
A,2025-07-21,0,16,6
A,2025-07-21,1,34,12
A,2025-07-21,2,49,18
A,2025-07-21,3,42,13
A,2025-07-22,0,15,5
A,2025-07-22,1,31,11
A,2025-07-22,2,47,18
A,2025-07-22,3,41,13
A,2025-07-23,0,16,6
A,2025-07-23,1,30,10
A,2025-07-23,2,45,17
A,2025-07-23,3,39,13
A,2025-07-24,0,16,5
A,2025-07-24,1,30,11
A,2025-07-24,2,45,17
A,2025-07-24,3,40,13
A,2025-07-25,0,16,6
A,2025-07-25,1,32,11
A,2025-07-25,2,48,18
A,2025-07-25,3,41,13
A,2025-07-26,0,16,6
A,2025-07-26,1,28,10
A,2025-07-26,2,41,14
A,2025-07-26,3,39,12
A,2025-07-27,0,18,6
A,2025-07-27,1,28,10
A,2025-07-27,2,41,14
A,2025-07-27,3,41,13
A,2025-07-28,0,17,6
A,2025-07-28,1,32,11
A,2025-07-28,2,50,19
A,2025-07-28,3,42,13
A,2025-07-29,0,15,5
A,2025-07-29,1,32,11
A,2025-07-29,2,47,18
A,2025-07-29,3,41,13
A,2025-07-30,0,16,6
A,2025-07-30,1,30,10
A,2025-07-30,2,47,18
A,2025-07-30,3,39,12
A,2025-07-31,0,17,6
A,2025-07-31,1,32,11
A,2025-07-31,2,44,17
A,2025-07-31,3,40,12
A,2025-08-01,0,16,6
A,2025-08-01,1,34,12
A,2025-08-01,2,48,18
A,2025-08-01,3,41,13
A,2025-08-02,0,16,6
A,2025-08-02,1,30,10
A,2025-08-02,2,40,14
A,2025-08-02,3,38,13
A,2025-08-03,0,18,6
A,2025-08-03,1,29,10
A,2025-08-03,2,40,14
A,2025-08-03,3,38,12
A,2025-08-04,0,17,6
A,2025-08-04,1,35,12
A,2025-08-04,2,51,19
A,2025-08-04,3,41,13
A,2025-08-05,0,16,6
A,2025-08-05,1,33,12
A,2025-08-05,2,48,18
A,2025-08-05,3,41,13
A,2025-08-06,0,16,6
A,2025-08-06,1,32,11
A,2025-08-06,2,45,17
A,2025-08-06,3,39,13
A,2025-08-07,0,17,6
A,2025-08-07,1,33,12
A,2025-08-07,2,46,17
A,2025-08-07,3,40,13
A,2025-08-08,0,16,6
A,2025-08-08,1,34,12
A,2025-08-08,2,48,18
A,2025-08-08,3,41,13
A,2025-08-09,0,16,6
A,2025-08-09,1,28,9
A,2025-08-09,2,39,14
A,2025-08-09,3,39,12
A,2025-08-10,0,17,6
A,2025-08-10,1,30,10
A,2025-08-10,2,41,14
A,2025-08-10,3,41,13
A,2025-08-11,0,16,6
A,2025-08-11,1,37,13
A,2025-08-11,2,50,18
A,2025-08-11,3,42,14
A,2025-08-12,0,16,6
A,2025-08-12,1,33,12
A,2025-08-12,2,47,17
A,2025-08-12,3,40,13
A,2025-08-13,0,16,6
A,2025-08-13,1,32,11
A,2025-08-13,2,47,18
A,2025-08-13,3,40,13
A,2025-08-14,0,16,6
A,2025-08-14,1,34,12
A,2025-08-14,2,46,17
A,2025-08-14,3,41,13
A,2025-08-15,0,14,5
A,2025-08-15,1,33,12
A,2025-08-15,2,47,18
A,2025-08-15,3,42,13
A,2025-08-16,0,16,6
A,2025-08-16,1,28,10
A,2025-08-16,2,40,14
A,2025-08-16,3,39,12
A,2025-08-17,0,18,6
A,2025-08-17,1,29,10
A,2025-08-17,2,40,14
A,2025-08-17,3,38,12
A,2025-08-18,0,17,6
A,2025-08-18,1,35,13
A,2025-08-18,2,50,18
A,2025-08-18,3,42,13
A,2025-08-19,0,16,6
A,2025-08-19,1,33,11
A,2025-08-19,2,46,17
A,2025-08-19,3,40,13
A,2025-08-20,0,16,6
A,2025-08-20,1,32,11
A,2025-08-20,2,44,17
A,2025-08-20,3,38,12
A,2025-08-21,0,16,6
A,2025-08-21,1,35,12
A,2025-08-21,2,45,17
A,2025-08-21,3,40,12
A,2025-08-22,0,16,6
A,2025-08-22,1,32,11
A,2025-08-22,2,47,18
A,2025-08-22,3,41,13
A,2025-08-23,0,17,6
A,2025-08-23,1,27,9
A,2025-08-23,2,39,14
A,2025-08-23,3,38,12
A,2025-08-24,0,18,6
A,2025-08-24,1,30,10
A,2025-08-24,2,39,14
A,2025-08-24,3,38,12
A,2025-08-25,0,16,6
A,2025-08-25,1,36,13
A,2025-08-25,2,47,17
A,2025-08-25,3,42,13
A,2025-08-26,0,16,6
A,2025-08-26,1,32,11
A,2025-08-26,2,45,17
A,2025-08-26,3,39,12
A,2025-08-27,0,16,6
A,2025-08-27,1,32,11
A,2025-08-27,2,45,17
A,2025-08-27,3,40,13
A,2025-08-28,0,16,6
A,2025-08-28,1,33,11
A,2025-08-28,2,45,17
A,2025-08-28,3,39,12
A,2025-08-29,0,16,6
A,2025-08-29,1,33,12
A,2025-08-29,2,47,18
A,2025-08-29,3,42,13
A,2025-08-30,0,17,6
A,2025-08-30,1,28,10
A,2025-08-30,2,40,14
A,2025-08-30,3,39,12
A,2025-08-31,0,18,6
A,2025-08-31,1,30,11
A,2025-08-31,2,41,14
A,2025-08-31,3,39,12
B,2025-07-01,0,22,7
B,2025-07-01,1,40,12
B,2025-07-01,2,58,18
B,2025-07-01,3,56,14
B,2025-07-02,0,25,7
B,2025-07-02,1,40,12
B,2025-07-02,2,56,18
B,2025-07-02,3,55,14
B,2025-07-03,0,24,7
B,2025-07-03,1,39,12
B,2025-07-03,2,56,18
B,2025-07-03,3,54,15
B,2025-07-04,0,23,7
B,2025-07-04,1,36,11
B,2025-07-04,2,52,17
B,2025-07-04,3,56,13
B,2025-07-05,0,25,7
B,2025-07-05,1,38,11
B,2025-07-05,2,59,16
B,2025-07-05,3,63,15
B,2025-07-06,0,27,8
B,2025-07-06,1,39,12
B,2025-07-06,2,65,17
B,2025-07-06,3,67,16
B,2025-07-07,0,24,7
B,2025-07-07,1,47,14
B,2025-07-07,2,64,20
B,2025-07-07,3,63,15
B,2025-07-08,0,24,7
B,2025-07-08,1,41,13
B,2025-07-08,2,60,18
B,2025-07-08,3,60,15
B,2025-07-09,0,24,7
B,2025-07-09,1,41,13
B,2025-07-09,2,61,19
B,2025-07-09,3,59,14
B,2025-07-10,0,25,8
B,2025-07-10,1,40,12
B,2025-07-10,2,59,19
B,2025-07-10,3,58,14
B,2025-07-11,0,24,7
B,2025-07-11,1,39,12
B,2025-07-11,2,58,19
B,2025-07-11,3,58,14
B,2025-07-12,0,25,7
B,2025-07-12,1,38,10
B,2025-07-12,2,60,16
B,2025-07-12,3,64,15
B,2025-07-13,0,27,8
B,2025-07-13,1,38,11
B,2025-07-13,2,63,16
B,2025-07-13,3,66,16
B,2025-07-14,0,25,8
B,2025-07-14,1,47,14
B,2025-07-14,2,67,21
B,2025-07-14,3,64,16
B,2025-07-15,0,24,7
B,2025-07-15,1,42,13
B,2025-07-15,2,59,18
B,2025-07-15,3,58,14
B,2025-07-16,0,23,7
B,2025-07-16,1,41,12
B,2025-07-16,2,57,17
B,2025-07-16,3,57,14
B,2025-07-17,0,23,7
B,2025-07-17,1,38,12
B,2025-07-17,2,57,18
B,2025-07-17,3,57,14
B,2025-07-18,0,24,7
B,2025-07-18,1,38,12
B,2025-07-18,2,58,18
B,2025-07-18,3,57,15
B,2025-07-19,0,25,7
B,2025-07-19,1,37,11
B,2025-07-19,2,58,15
B,2025-07-19,3,62,15
B,2025-07-20,0,27,8
B,2025-07-20,1,39,11
B,2025-07-20,2,62,17
B,2025-07-20,3,67,16
B,2025-07-21,0,24,7
B,2025-07-21,1,46,14
B,2025-07-21,2,68,21
B,2025-07-21,3,61,14
B,2025-07-22,0,22,7
B,2025-07-22,1,41,12
B,2025-07-22,2,59,18
B,2025-07-22,3,59,15
B,2025-07-23,0,24,7
B,2025-07-23,1,40,12
B,2025-07-23,2,58,18
B,2025-07-23,3,57,14
B,2025-07-24,0,23,7
B,2025-07-24,1,38,12
B,2025-07-24,2,57,18
B,2025-07-24,3,57,14
B,2025-07-25,0,24,7
B,2025-07-25,1,39,12
B,2025-07-25,2,56,18
B,2025-07-25,3,56,14
B,2025-07-26,0,25,7
B,2025-07-26,1,37,11
B,2025-07-26,2,59,16
B,2025-07-26,3,65,16
B,2025-07-27,0,27,8
B,2025-07-27,1,38,11
B,2025-07-27,2,61,16
B,2025-07-27,3,64,15
B,2025-07-28,0,24,7
B,2025-07-28,1,45,14
B,2025-07-28,2,64,20
B,2025-07-28,3,63,16
B,2025-07-29,0,22,7
B,2025-07-29,1,40,12
B,2025-07-29,2,58,18
B,2025-07-29,3,58,13
B,2025-07-30,0,23,7
B,2025-07-30,1,40,12
B,2025-07-30,2,57,18
B,2025-07-30,3,57,14
B,2025-07-31,0,22,7
B,2025-07-31,1,39,12
B,2025-07-31,2,57,18
B,2025-07-31,3,56,14
B,2025-08-01,0,22,7
B,2025-08-01,1,40,12
B,2025-08-01,2,59,19
B,2025-08-01,3,56,14
B,2025-08-02,0,24,7
B,2025-08-02,1,38,11
B,2025-08-02,2,57,15
B,2025-08-02,3,62,14
B,2025-08-03,0,24,7
B,2025-08-03,1,39,11
B,2025-08-03,2,60,15
B,2025-08-03,3,61,15
B,2025-08-04,0,23,7
B,2025-08-04,1,46,14
B,2025-08-04,2,62,19
B,2025-08-04,3,60,14
B,2025-08-05,0,22,7
B,2025-08-05,1,41,13
B,2025-08-05,2,61,19
B,2025-08-05,3,56,13
B,2025-08-06,0,23,7
B,2025-08-06,1,42,13
B,2025-08-06,2,56,17
B,2025-08-06,3,58,14
B,2025-08-07,0,22,7
B,2025-08-07,1,39,12
B,2025-08-07,2,57,18
B,2025-08-07,3,54,13
B,2025-08-08,0,23,7
B,2025-08-08,1,39,13
B,2025-08-08,2,57,18
B,2025-08-08,3,57,14
B,2025-08-09,0,24,7
B,2025-08-09,1,37,10
B,2025-08-09,2,56,15
B,2025-08-09,3,62,15
B,2025-08-10,0,26,7
B,2025-08-10,1,39,11
B,2025-08-10,2,62,16
B,2025-08-10,3,62,15
B,2025-08-11,0,24,7
B,2025-08-11,1,46,14
B,2025-08-11,2,62,19
B,2025-08-11,3,61,14
B,2025-08-12,0,22,7
B,2025-08-12,1,41,12
B,2025-08-12,2,58,18
B,2025-08-12,3,55,13
B,2025-08-13,0,22,6
B,2025-08-13,1,40,12
B,2025-08-13,2,58,18
B,2025-08-13,3,55,14
B,2025-08-14,0,22,7
B,2025-08-14,1,39,12
B,2025-08-14,2,57,19
B,2025-08-14,3,57,14
B,2025-08-15,0,23,7
B,2025-08-15,1,39,12
B,2025-08-15,2,57,19
B,2025-08-15,3,57,14
B,2025-08-16,0,25,7
B,2025-08-16,1,39,11
B,2025-08-16,2,58,15
B,2025-08-16,3,63,16
B,2025-08-17,0,26,8
B,2025-08-17,1,40,11
B,2025-08-17,2,62,16
B,2025-08-17,3,63,15
B,2025-08-18,0,23,7
B,2025-08-18,1,46,14
B,2025-08-18,2,64,20
B,2025-08-18,3,60,15
B,2025-08-19,0,22,6
B,2025-08-19,1,40,12
B,2025-08-19,2,59,18
B,2025-08-19,3,58,15
B,2025-08-20,0,24,7
B,2025-08-20,1,40,12
B,2025-08-20,2,58,18
B,2025-08-20,3,57,15
B,2025-08-21,0,23,7
B,2025-08-21,1,39,12
B,2025-08-21,2,57,18
B,2025-08-21,3,57,14
B,2025-08-22,0,22,7
B,2025-08-22,1,39,12
B,2025-08-22,2,58,18
B,2025-08-22,3,57,15
B,2025-08-23,0,25,7
B,2025-08-23,1,37,10
B,2025-08-23,2,57,15
B,2025-08-23,3,63,15
B,2025-08-24,0,26,7
B,2025-08-24,1,39,11
B,2025-08-24,2,61,16
B,2025-08-24,3,61,15
B,2025-08-25,0,24,7
B,2025-08-25,1,45,14
B,2025-08-25,2,62,20
B,2025-08-25,3,59,14
B,2025-08-26,0,22,7
B,2025-08-26,1,41,13
B,2025-08-26,2,59,18
B,2025-08-26,3,58,14
B,2025-08-27,0,23,7
B,2025-08-27,1,42,12
B,2025-08-27,2,57,18
B,2025-08-27,3,54,13
B,2025-08-28,0,22,7
B,2025-08-28,1,40,13
B,2025-08-28,2,57,18
B,2025-08-28,3,55,14
B,2025-08-29,0,22,6
B,2025-08-29,1,40,12
B,2025-08-29,2,58,19
B,2025-08-29,3,56,14
B,2025-08-30,0,24,7
B,2025-08-30,1,38,11
B,2025-08-30,2,59,15
B,2025-08-30,3,64,15
B,2025-08-31,0,26,8
B,2025-08-31,1,40,12
B,2025-08-31,2,62,16
B,2025-08-31,3,63,15
C,2025-07-01,0,14,5
C,2025-07-01,1,27,10
C,2025-07-01,2,41,15
C,2025-07-01,3,34,11
C,2025-07-02,0,14,5
C,2025-07-02,1,27,10
C,2025-07-02,2,40,15
C,2025-07-02,3,33,10
C,2025-07-03,0,13,4
C,2025-07-03,1,25,9
C,2025-07-03,2,40,15
C,2025-07-03,3,34,11
C,2025-07-04,0,14,5
C,2025-07-04,1,25,9
C,2025-07-04,2,38,14
C,2025-07-04,3,32,10
C,2025-07-05,0,15,5
C,2025-07-05,1,22,8
C,2025-07-05,2,36,13
C,2025-07-05,3,35,10
C,2025-07-06,0,15,5
C,2025-07-06,1,25,9
C,2025-07-06,2,39,14
C,2025-07-06,3,35,10
C,2025-07-07,0,15,5
C,2025-07-07,1,30,11
C,2025-07-07,2,43,16
C,2025-07-07,3,34,10
C,2025-07-08,0,14,5
C,2025-07-08,1,28,10
C,2025-07-08,2,41,16
C,2025-07-08,3,34,11
C,2025-07-09,0,14,4
C,2025-07-09,1,26,10
C,2025-07-09,2,41,16
C,2025-07-09,3,34,10
C,2025-07-10,0,14,5
C,2025-07-10,1,26,10
C,2025-07-10,2,41,16
C,2025-07-10,3,34,10
C,2025-07-11,0,13,4
C,2025-07-11,1,27,10
C,2025-07-11,2,41,16
C,2025-07-11,3,33,11
C,2025-07-12,0,14,5
C,2025-07-12,1,23,9
C,2025-07-12,2,37,13
C,2025-07-12,3,34,10
C,2025-07-13,0,16,5
C,2025-07-13,1,24,9
C,2025-07-13,2,38,14
C,2025-07-13,3,37,11
C,2025-07-14,0,16,5
C,2025-07-14,1,30,11
C,2025-07-14,2,45,18
C,2025-07-14,3,34,10
