,fold_1,fold_2,fold_3,fold_4,mean
site_x_month,3158,3014,4941,3327,3610.0
site_x_dow,2234,2167,3793,2456,2662.5
reason_emb_entropy,1672,1652,2209,1811,1836.0
reason_emb_norm,497,450,633,524,526.0
reason_emb_9,340,341,514,375,392.5
reason_emb_34,284,292,479,363,354.5
reason_emb_25,280,271,502,346,349.75
reason_emb_55,263,239,443,314,314.75
reason_emb_49,258,238,450,299,311.25
reason_emb_51,277,226,453,288,311.0
reason_emb_15,254,217,455,297,305.75
reason_emb_62,258,236,377,314,296.25
reason_emb_31,243,240,421,264,292.0
reason_emb_6,223,213,422,272,282.5
reason_emb_37,242,216,405,264,281.75
reason_emb_17,232,199,434,257,280.5
reason_emb_16,256,205,401,257,279.75
reason_emb_0,232,219,412,249,278.0
reason_emb_1,227,186,438,248,274.75
reason_emb_11,210,217,409,260,274.0
reason_emb_48,232,196,407,258,273.25
reason_emb_32,211,204,401,243,264.75
reason_emb_36,206,207,396,250,264.75
reason_emb_58,222,198,368,250,259.5
days_since_epoch,196,207,389,246,259.5
reason_emb_14,234,178,371,234,254.25
site_month_block_mean,230,250,291,244,253.75
reason_emb_40,221,188,380,223,253.0
reason_emb_8,201,189,386,232,252.0
reason_emb_35,202,164,388,243,249.25
reason_emb_43,194,179,400,223,249.0
reason_emb_3,179,172,407,234,248.0
reason_emb_47,213,175,364,239,247.75
reason_emb_33,179,175,386,215,238.75
reason_emb_52,201,166,381,201,237.25
reason_emb_59,185,180,371,203,234.75
reason_emb_27,192,168,359,220,234.75
reason_emb_44,194,178,359,200,232.75
reason_emb_23,184,195,340,209,232.0
reason_emb_50,180,183,360,202,231.25
reason_emb_5,167,165,353,221,226.5
reason_emb_28,162,155,376,207,225.0
reason_emb_61,176,158,352,212,224.5
reason_emb_39,173,158,365,199,223.75
reason_emb_41,185,163,328,208,221.0
reason_emb_46,177,159,347,199,220.5
reason_emb_7,178,170,330,193,217.75
reason_emb_30,152,158,346,213,217.25
reason_emb_38,157,156,374,178,216.25
reason_emb_54,164,146,333,215,214.5
delta_7_28,144,162,362,185,213.25
reason_emb_45,167,140,360,184,212.75
reason_emb_56,168,143,347,193,212.75
reason_emb_42,166,154,331,196,211.75
reason_emb_24,173,144,333,189,209.75
reason_emb_53,146,127,372,193,209.5
reason_emb_2,161,127,352,196,209.0
reason_emb_57,146,147,341,188,205.5
reason_emb_22,147,129,329,211,204.0
reason_emb_20,153,138,341,182,203.5
reason_emb_60,177,130,297,193,199.25
reason_emb_63,152,140,303,186,195.25
reason_emb_4,140,153,313,167,193.25
reason_emb_13,150,119,296,176,185.25
reason_emb_26,152,135,310,140,184.25
reason_emb_19,143,129,286,157,178.75
reason_emb_18,117,119,300,172,177.0
reason_emb_21,113,112,292,173,172.5
reason_emb_12,135,104,297,136,168.0
roll_std_7,125,117,283,138,165.75
reason_emb_10,121,105,265,172,165.75
lag_admit_77,123,84,293,149,162.25
temp_range,110,105,284,145,161.0
reason_emb_29,119,102,251,156,157.0
lag_admit_182,116,96,274,135,155.25
roll_mean_91,137,118,187,160,150.5
temp_max,128,120,216,106,142.5
delta_28_91,99,101,263,96,139.75
cdc_ili_rate,101,107,209,135,138.0
lag_admit_70,99,79,241,128,136.75
share_reason_abdominal_pain_lag63,94,81,261,110,136.5
lag_admit_364,93,87,236,124,135.0
lag_admit_63,103,84,254,95,134.0
share_reason_fall_lag63,85,71,235,142,133.25
lag_admit_91,106,92,210,117,131.25
aqi,99,91,223,112,131.25
temp_min,100,95,192,135,130.5
share_reason_chest_pain_lag63,91,93,241,92,129.25
roll_mean_56,98,123,177,118,129.0
lag_182,103,78,214,111,126.5
roll_std_14,82,71,216,115,121.0
delta_lag_63_70,90,68,209,110,119.25
lag_91,84,65,175,110,108.5
lag_364,89,75,164,95,105.75
share_reason_fever_lag63,83,67,189,84,105.75
day,83,60,176,92,102.75
lag_63,96,70,147,94,101.75
precip,75,72,166,92,101.25
share_reason_shortness_of_breath_lag63,73,58,185,80,99.0
roll_std_28,62,61,169,87,94.75
share_reason_back_pain_lag63,60,52,190,66,92.0
share_reason_vomiting_lag63,76,51,159,70,89.0
lag_77,72,65,134,80,87.75
roll_mean_28,73,83,107,85,87.0
