,fold_1,fold_2,fold_3,fold_4,mean
site_x_dow,1146,788,1419,1035,1097.0
site_x_month,1106,674,1367,891,1009.5
site_month_block_mean,408,415,436,435,423.5
days_since_epoch,303,286,477,344,352.5
cdc_ili_rate,239,164,271,235,227.25
temp_max,214,186,258,197,213.75
temp_min,243,142,262,204,212.75
temp_range,180,111,260,173,181.0
aqi,162,110,208,138,154.5
roll_mean_91,160,128,152,142,145.5
delta_7_28,163,37,247,100,136.75
lag_admit_91,157,63,212,93,131.25
lag_admit_364,135,43,232,99,127.25
lag_364,131,100,151,126,127.0
snowfall,135,99,155,116,126.25
lag_admit_182,123,55,213,101,123.0
lag_admit_77,173,48,176,89,121.5
doy_cos,117,94,146,118,118.75
roll_mean_56,112,84,139,113,112.0
delta_28_91,141,18,188,90,109.25
share_reason_fall_lag63,124,25,199,78,106.5
lag_admit_70,116,26,167,95,101.0
roll_std_7,108,25,183,82,99.5
lag_emb_norm_63,117,33,169,75,98.5
lag_emb_norm_182,96,38,169,88,97.75
lag_emb_entropy_364,99,44,162,83,97.0
lag_emb_norm_364,108,29,181,60,94.5
lag_admit_63,106,21,182,63,93.0
share_reason_abdominal_pain_lag63,124,16,163,67,92.5
precip,96,42,153,78,92.25
days_since_july4,109,47,122,90,92.0
lag_emb_entropy_91,92,52,132,82,89.5
lag_emb_norm_91,117,20,140,78,88.75
roll_emb_norm_14,94,40,135,80,87.25
lag_182,104,55,106,77,85.5
lag_91,95,63,116,68,85.5
days_since_xmas,90,52,116,82,85.0
delta_lag_63_70,94,25,144,68,82.75
weekend_x_block,80,52,104,93,82.25
share_reason_chest_pain_lag63,96,20,148,63,81.75
lag_emb_norm_70,94,21,152,58,81.25
lag_emb_norm_77,86,28,139,72,81.25
days_to_nearest_holiday,89,35,123,69,79.0
site_dow_mean,86,69,82,75,78.0
days_until_thanksgiving,93,37,107,74,77.75
lag_emb_entropy_63,87,35,122,64,77.0
share_reason_shortness_of_breath_lag63,84,21,129,67,75.25
share_reason_vomiting_lag63,112,12,127,41,73.0
lag_63,64,32,114,67,69.25
lag_emb_entropy_70,86,23,111,51,67.75
day,70,16,127,58,67.75
lag_77,79,35,105,51,67.5
day_of_year,76,44,83,54,64.25
lag_emb_entropy_77,80,22,116,37,63.75
roll_emb_entropy_28,76,45,73,57,62.75
lag_70,65,41,82,53,60.25
roll_std_14,50,18,121,49,59.5
year_frac,58,50,63,66,59.25
roll_emb_entropy_14,60,40,76,57,58.25
share_reason_back_pain_lag63,74,23,90,46,58.25
block,67,42,62,55,56.5
lag_emb_entropy_182,69,11,108,37,56.25
roll_mean_28,44,42,71,64,55.25
roll_emb_norm_28,49,28,89,54,55.0
roll_std_28,71,14,83,51,54.75
dow,51,41,75,51,54.5
roll_emb_norm_7,65,15,90,47,54.25
is_covid_era,56,46,57,56,53.75
doy_sin,61,4,92,51,52.0
share_reason_headache_lag63,55,13,96,41,51.25
roll_std_56,52,25,80,40,49.25
roll_emb_entropy_7,58,31,58,47,48.5
days_until_school_start,49,17,82,35,45.75
share_reason_fever_lag63,51,16,82,30,44.75
roll_mean_14,41,38,47,44,42.5
roll_mean_7,47,26,58,38,42.25
roll_std_91,51,17,79,22,42.25
roll_max_7,41,14,61,32,37.0
roll_max_91,38,33,40,34,36.25
roll_max_56,36,28,34,23,30.25
days_since_school_start,29,12,50,20,27.75
roll_min_91,34,15,42,18,27.25
roll_min_56,24,9,36,18,21.75
roll_min_7,31,14,26,16,21.75
dow_cos,18,17,25,22,20.5
holiday_x_block,29,4,27,17,19.25
roll_min_14,26,5,28,10,17.25
roll_max_14,24,8,17,11,15.0
lag_emb_cluster_182,12,5,33,9,14.75
lag_emb_cluster_364,15,9,24,11,14.75
roll_min_28,18,5,21,11,13.75
year,11,10,16,14,12.75
lag_emb_cluster_63,18,1,23,8,12.5
dow_sin,14,8,18,9,12.25
roll_max_28,14,4,18,13,12.25
site_month_mean,11,7,21,8,11.75
lag_emb_cluster_77,10,3,28,4,11.25
week_of_year,12,2,12,16,10.5
lag_emb_cluster_91,8,1,16,4,7.25
school_in_session,8,5,8,0,5.25
is_halloween,4,1,9,6,5.0
lag_emb_cluster_70,4,1,8,2,3.75
event_count,4,3,4,1,3.0
month_cos,2,0,3,2,1.75
is_us_holiday,3,2,0,0,1.25
month_sin,0,0,3,1,1.0
month,0,1,1,1,0.75
is_weekend,0,0,0,0,0.0
quarter,0,0,0,0,0.0
site_enc,0,0,0,0,0.0
