,fold_1,fold_2,fold_3,fold_4,mean
site_x_dow,761,695,1139,1066,915.25
site_x_month,721,639,1115,1050,881.25
site_month_block_mean,318,315,337,341,327.75
days_since_epoch,240,289,392,366,321.75
cdc_ili_rate,203,179,267,236,221.25
temp_min,201,178,246,248,218.25
temp_max,172,172,233,237,203.5
temp_range,136,126,237,214,178.25
aqi,129,122,195,209,163.75
delta_7_28,132,86,227,190,158.75
lag_admit_364,103,77,205,207,148.0
roll_mean_91,139,141,148,140,142.0
lag_admit_91,118,89,197,162,141.5
lag_admit_182,81,75,211,192,139.75
lag_emb_norm_182,89,71,205,192,139.25
lag_admit_77,111,80,190,167,137.0
roll_std_7,99,64,173,185,130.25
delta_28_91,87,70,177,171,126.25
lag_admit_70,64,72,171,184,122.75
lag_admit_63,87,54,186,157,121.0
lag_364,109,101,139,129,119.5
snowfall,120,101,126,130,119.25
doy_cos,117,100,132,115,116.0
lag_emb_norm_91,94,64,172,124,113.5
share_reason_fall_lag63,73,52,169,150,111.0
lag_emb_entropy_364,88,65,137,141,107.75
roll_emb_norm_14,85,71,144,129,107.25
days_since_july4,90,78,131,129,107.0
lag_emb_norm_364,68,49,174,137,107.0
lag_emb_norm_70,73,58,165,129,106.25
lag_emb_norm_77,82,49,158,128,104.25
share_reason_abdominal_pain_lag63,77,56,141,141,103.75
delta_lag_63_70,74,50,153,125,100.5
lag_emb_norm_63,73,49,143,135,100.0
roll_mean_56,81,73,117,116,96.75
days_to_nearest_holiday,76,61,118,130,96.25
lag_emb_entropy_91,59,52,131,130,93.0
days_until_thanksgiving,80,61,109,114,91.0
precip,74,68,122,99,90.75
days_since_xmas,72,58,113,118,90.25
weekend_x_block,74,77,104,104,89.75
share_reason_chest_pain_lag63,64,35,123,135,89.25
lag_182,81,66,109,96,88.0
roll_std_14,42,37,120,120,79.75
share_reason_shortness_of_breath_lag63,52,42,116,107,79.25
lag_91,69,71,93,77,77.5
lag_emb_entropy_63,48,53,111,98,77.5
year_frac,59,60,92,96,76.75
lag_63,41,45,98,103,71.75
site_dow_mean,73,59,74,79,71.25
block,68,58,75,83,71.0
day,57,31,97,96,70.25
doy_sin,46,31,96,105,69.5
share_reason_vomiting_lag63,46,35,92,104,69.25
roll_emb_norm_28,46,37,120,72,68.75
lag_77,66,44,83,81,68.5
day_of_year,62,39,85,85,67.75
lag_emb_entropy_70,53,39,105,71,67.0
roll_std_28,50,36,93,84,65.75
share_reason_headache_lag63,48,39,90,75,63.0
lag_emb_entropy_182,54,27,92,78,62.75
lag_emb_entropy_77,43,31,99,75,62.0
roll_emb_norm_7,47,33,88,80,62.0
roll_emb_entropy_28,55,55,74,61,61.25
dow,49,44,67,79,59.75
lag_70,46,41,81,69,59.25
share_reason_back_pain_lag63,43,21,90,80,58.5
days_until_school_start,45,45,68,65,55.75
roll_emb_entropy_7,49,49,56,62,54.0
roll_mean_28,40,39,66,65,52.5
roll_std_56,33,28,72,74,51.75
share_reason_fever_lag63,33,22,79,72,51.5
roll_emb_entropy_14,41,31,50,66,47.0
roll_std_91,36,24,71,47,44.5
roll_mean_14,44,39,45,50,44.5
roll_max_7,30,21,71,51,43.25
roll_max_91,39,36,54,35,41.0
is_covid_era,40,39,39,42,40.0
roll_mean_7,28,22,62,46,39.5
days_since_school_start,30,19,54,50,38.25
roll_max_56,31,27,40,40,34.5
dow_cos,17,17,34,33,25.25
roll_min_7,11,15,37,35,24.5
lag_emb_cluster_364,18,17,29,28,23.0
roll_max_14,21,12,33,25,22.75
roll_min_91,18,15,25,31,22.25
holiday_x_block,17,14,28,28,21.75
site_month_mean,20,14,28,20,20.5
lag_emb_cluster_182,14,14,34,19,20.25
lag_emb_cluster_63,18,6,30,27,20.25
roll_min_56,22,10,27,22,20.25
dow_sin,17,14,22,27,20.0
roll_max_28,12,9,27,24,18.0
roll_min_14,9,7,23,27,16.5
year,15,9,17,18,14.75
week_of_year,13,6,15,22,14.0
school_in_session,15,13,15,12,13.75
lag_emb_cluster_91,9,2,23,19,13.25
lag_emb_cluster_77,10,6,17,16,12.25
roll_min_28,6,10,17,14,11.75
lag_emb_cluster_70,4,3,14,7,7.0
is_halloween,3,1,8,9,5.25
event_count,6,3,2,1,3.0
is_us_holiday,2,2,3,4,2.75
month_cos,1,1,2,7,2.75
month_sin,1,2,2,2,1.75
is_weekend,2,1,3,0,1.5
site_enc,0,1,1,2,1.0
month,0,0,0,0,0.0
quarter,0,0,0,0,0.0
