,fold_1,fold_2,fold_3,fold_4,mean
site_month_block_mean,639,546,680,601,616.5
days_since_epoch,630,347,719,489,546.25
cdc_ili_rate,504,225,543,336,402.0
temp_max,484,233,472,288,369.25
delta_7_28,559,73,555,240,356.75
site_dow_mean,392,259,396,317,341.0
temp_min,443,164,443,306,339.0
temp_range,516,142,464,234,339.0
lag_admit_91,503,96,531,217,336.75
lag_admit_182,540,76,500,208,331.0
lag_admit_364,547,78,507,189,330.25
lag_admit_63,533,37,549,171,322.5
aqi,453,160,434,240,321.75
lag_admit_77,538,66,445,166,303.75
delta_28_91,538,49,446,181,303.5
dow,318,255,330,284,296.75
roll_std_7,489,43,408,183,280.75
lag_admit_70,451,57,404,208,280.0
lag_364,351,164,350,223,272.0
share_reason_abdominal_pain_lag63,470,38,394,128,257.5
share_reason_fall_lag63,405,41,408,150,251.0
delta_lag_63_70,383,30,364,119,224.0
days_to_nearest_holiday,337,93,299,159,222.0
lag_182,306,92,315,147,215.0
share_reason_chest_pain_lag63,384,40,314,116,213.5
days_since_july4,307,78,292,166,210.75
doy_cos,273,126,240,189,207.0
share_reason_shortness_of_breath_lag63,330,30,369,98,206.75
lag_77,307,60,279,116,190.5
lag_63,288,69,264,134,188.75
lag_91,267,95,240,153,188.75
roll_mean_91,215,143,215,173,186.5
weekend_x_block,213,130,213,187,185.75
days_until_thanksgiving,288,71,238,145,185.5
roll_std_14,317,33,269,111,182.5
roll_std_28,323,37,257,106,180.75
lag_70,289,74,230,118,177.75
precip,265,56,262,126,177.25
roll_mean_56,212,116,206,156,172.5
snowfall,210,106,220,145,170.25
share_reason_vomiting_lag63,266,30,278,106,170.0
share_reason_headache_lag63,254,39,300,85,169.5
share_reason_back_pain_lag63,300,29,260,81,167.5
doy_sin,239,35,267,122,165.75
days_since_xmas,215,70,231,138,163.5
day_of_year,209,63,206,118,149.0
roll_std_56,262,42,197,82,145.75
block,180,87,179,126,143.0
day,231,19,223,79,138.0
share_reason_fever_lag63,227,23,200,70,130.0
days_until_school_start,193,36,209,75,128.25
roll_mean_7,181,49,161,87,119.5
roll_std_91,199,40,152,65,114.0
year_frac,138,77,145,79,109.75
roll_mean_28,150,63,142,80,108.75
dow_cos,115,58,124,98,98.75
roll_mean_14,141,47,118,76,95.5
roll_max_7,155,18,129,67,92.25
days_since_school_start,163,14,128,63,92.0
dow_sin,125,43,111,63,85.5
site_month_mean,115,37,128,44,81.0
roll_min_7,139,21,126,35,80.25
roll_min_14,148,15,109,40,78.0
roll_max_91,83,48,101,54,71.5
roll_max_56,118,27,83,45,68.25
roll_max_28,103,16,98,35,63.0
roll_min_91,98,11,102,29,60.0
is_covid_era,66,42,68,60,59.0
roll_max_14,91,13,72,25,50.25
roll_min_28,82,21,69,28,50.0
roll_min_56,89,8,69,29,48.75
holiday_x_block,37,11,43,23,28.5
school_in_session,38,22,32,16,27.0
site_enc,39,15,31,16,25.25
week_of_year,40,7,37,13,24.25
is_halloween,21,6,27,18,18.0
event_count,13,2,16,6,9.25
year,8,4,12,9,8.25
is_weekend,7,7,5,6,6.25
month_sin,11,0,10,1,5.5
month_cos,8,0,7,5,5.0
is_us_holiday,4,0,4,5,3.25
month,6,0,5,2,3.25
quarter,0,0,0,0,0.0
