,fold_1,fold_2,fold_3,fold_4,mean
site_x_dow,598,470,664,768,625.0
site_x_month,475,344,593,649,515.25
site_month_block_mean,237,237,236,248,239.5
days_since_epoch,168,142,227,235,193.0
temp_max,142,113,158,178,147.75
cdc_ili_rate,140,113,154,178,146.25
temp_min,111,94,140,160,126.25
temp_range,116,67,140,172,123.75
aqi,87,68,116,126,99.25
roll_mean_91,94,84,103,116,99.25
lag_364,77,69,101,118,91.25
delta_7_28,69,21,109,149,87.0
lag_admit_77,88,30,97,130,86.25
snowfall,76,50,86,97,77.25
doy_cos,74,61,82,87,76.0
lag_admit_91,64,24,96,116,75.0
lag_admit_182,55,29,96,117,74.25
lag_admit_70,52,22,93,116,70.75
lag_admit_364,55,17,90,117,69.75
share_reason_fall_lag63,42,23,84,118,66.75
roll_std_7,48,16,82,114,65.0
lag_91,58,50,73,78,64.75
roll_mean_56,61,50,71,72,63.5
precip,56,31,70,84,60.25
lag_admit_63,41,12,69,112,58.5
lag_182,53,30,66,78,56.75
share_reason_abdominal_pain_lag63,50,14,73,87,56.0
delta_28_91,50,13,68,89,55.0
site_dow_mean,59,44,57,59,54.75
days_until_thanksgiving,46,21,62,85,53.5
lag_77,39,28,59,82,52.0
delta_lag_63_70,38,9,71,89,51.75
days_since_july4,42,23,68,73,51.5
year_frac,42,49,53,60,51.0
days_to_nearest_holiday,43,25,63,73,51.0
lag_63,28,27,57,92,51.0
share_reason_chest_pain_lag63,37,10,68,85,50.0
weekend_x_block,45,33,55,66,49.75
days_since_xmas,43,32,50,69,48.5
lag_70,46,21,48,68,45.75
roll_mean_28,34,35,53,51,43.25
dow,41,37,47,44,42.25
share_reason_shortness_of_breath_lag63,26,14,66,58,41.0
roll_std_14,28,5,54,76,40.75
day_of_year,42,17,48,53,40.0
roll_mean_7,36,21,41,56,38.5
roll_mean_14,31,27,45,49,38.0
day,32,11,45,61,37.25
roll_std_28,28,12,44,65,37.25
share_reason_vomiting_lag63,27,8,52,57,36.0
doy_sin,21,8,48,63,35.0
share_reason_back_pain_lag63,27,11,42,58,34.5
block,33,23,41,40,34.25
roll_max_91,29,24,36,37,31.5
share_reason_fever_lag63,17,8,40,51,29.0
is_covid_era,30,21,31,33,28.75
share_reason_headache_lag63,17,9,44,39,27.25
days_until_school_start,17,11,39,41,27.0
roll_std_56,19,12,29,47,26.75
roll_max_7,23,11,32,32,24.5
roll_std_91,24,7,34,23,22.0
roll_max_56,28,13,18,20,19.75
roll_min_91,20,8,23,25,19.0
days_since_school_start,8,5,23,29,16.25
year,12,13,16,22,15.75
roll_min_7,15,7,17,24,15.75
holiday_x_block,15,6,15,19,13.75
roll_max_28,7,3,15,26,12.75
roll_min_56,13,6,11,17,11.75
roll_min_28,5,9,10,21,11.25
roll_min_14,8,3,12,21,11.0
site_month_mean,7,2,10,19,9.5
dow_cos,3,5,13,17,9.5
dow_sin,8,9,8,13,9.5
roll_max_14,6,4,10,16,9.0
school_in_session,9,9,6,5,7.25
week_of_year,2,4,7,13,6.5
event_count,2,1,4,4,2.75
is_halloween,1,3,1,3,2.0
is_us_holiday,2,1,1,0,1.0
month_sin,1,1,0,0,0.5
month_cos,0,0,1,1,0.5
month,0,0,0,1,0.25
site_enc,1,0,0,0,0.25
quarter,0,0,0,0,0.0
is_weekend,0,0,0,0,0.0
