,fold_1,fold_2,fold_3,fold_4,mean
site_x_dow,1105,823,1073,1375,1094.0
site_x_month,861,595,828,1117,850.25
site_month_block_mean,426,434,439,452,437.75
days_since_epoch,323,281,372,437,353.25
cdc_ili_rate,252,171,264,317,251.0
temp_max,231,196,245,298,242.5
temp_min,228,158,210,281,219.25
temp_range,201,120,178,274,193.25
roll_mean_91,188,151,155,161,163.75
lag_364,142,126,147,196,152.75
delta_7_28,162,50,129,259,150.0
aqi,143,107,145,202,149.25
doy_cos,138,107,135,148,132.0
lag_admit_91,132,57,119,190,124.5
lag_admit_77,143,52,103,196,123.5
lag_admit_182,103,52,123,208,121.5
snowfall,127,93,127,139,121.5
roll_mean_56,120,105,112,137,118.5
lag_admit_364,115,41,117,194,116.75
lag_admit_70,96,24,96,230,111.5
delta_28_91,128,29,101,187,111.25
lag_91,114,79,98,130,105.25
share_reason_fall_lag63,94,28,105,194,105.25
roll_std_7,93,29,81,194,99.25
days_since_july4,90,56,90,142,94.5
precip,104,40,84,140,92.0
lag_182,89,60,90,122,90.25
lag_admit_63,90,27,71,168,89.0
days_to_nearest_holiday,86,50,83,126,86.25
lag_63,77,45,76,144,85.5
delta_lag_63_70,93,23,70,156,85.5
share_reason_abdominal_pain_lag63,94,26,68,135,80.75
weekend_x_block,72,55,85,98,77.5
site_dow_mean,82,63,70,87,75.5
days_since_xmas,79,43,75,102,74.75
roll_mean_14,75,59,66,97,74.25
days_until_thanksgiving,73,38,81,104,74.0
share_reason_chest_pain_lag63,59,18,60,157,73.5
lag_77,77,41,66,100,71.0
lag_70,68,46,75,94,70.75
share_reason_shortness_of_breath_lag63,61,18,67,123,67.25
roll_mean_28,47,52,71,82,63.0
day_of_year,75,40,60,73,62.0
roll_mean_7,62,38,53,92,61.25
roll_std_14,61,24,59,93,59.25
dow,45,50,55,85,58.75
share_reason_fever_lag63,56,26,47,99,57.0
year_frac,50,43,66,65,56.0
day,49,18,51,104,55.5
share_reason_vomiting_lag63,65,19,48,90,55.5
doy_sin,43,13,55,110,55.25
roll_std_28,55,26,53,82,54.0
share_reason_back_pain_lag63,64,26,36,88,53.5
is_covid_era,51,42,51,60,51.0
roll_std_56,51,29,50,70,50.0
roll_max_7,44,20,43,92,49.75
block,65,21,50,62,49.5
roll_max_91,53,37,47,55,48.0
share_reason_headache_lag63,43,18,47,83,47.75
days_until_school_start,47,27,42,66,45.5
roll_std_91,41,23,50,66,45.0
roll_max_56,39,28,25,35,31.75
roll_min_91,32,14,29,38,28.25
roll_min_7,28,19,19,46,28.0
days_since_school_start,24,10,25,45,26.0
roll_min_14,29,11,18,44,25.5
roll_min_56,33,13,21,28,23.75
roll_max_14,19,10,15,27,17.75
holiday_x_block,21,10,14,24,17.25
roll_max_28,18,6,22,22,17.0
year,17,19,16,15,16.75
roll_min_28,17,9,10,26,15.5
dow_cos,9,11,10,24,13.5
week_of_year,6,4,10,32,13.0
site_month_mean,11,10,12,15,12.0
dow_sin,16,8,4,16,11.0
is_halloween,5,5,5,11,6.5
event_count,6,2,5,5,4.5
school_in_session,4,3,3,4,3.5
month_cos,1,0,1,1,0.75
is_us_holiday,0,0,2,1,0.75
month,0,0,1,2,0.75
month_sin,0,0,0,2,0.5
is_weekend,1,0,0,0,0.25
site_enc,1,0,0,0,0.25
quarter,0,0,0,0,0.0
