,fold_1,fold_2,fold_3,fold_4,mean
site_x_dow,1259,1191,2324,2513,1821.75
site_x_month,1118,1062,2228,2505,1728.25
days_since_epoch,320,364,798,833,578.75
site_month_block_mean,471,467,529,533,500.0
cdc_ili_rate,264,266,546,554,407.5
temp_max,266,270,498,524,389.5
temp_range,164,166,576,647,388.25
temp_min,226,257,480,585,387.0
delta_7_28,103,78,586,658,356.25
lag_admit_91,94,84,543,584,326.25
lag_admit_182,76,61,536,606,319.75
aqi,167,154,460,473,313.5
lag_admit_77,95,78,517,544,308.5
lag_admit_364,79,59,503,561,300.5
share_reason_fall_lag63,79,67,449,518,278.25
lag_admit_70,73,48,443,530,273.5
delta_28_91,53,40,423,574,272.5
lag_admit_63,55,56,464,512,271.75
roll_std_7,67,40,423,488,254.5
te_site_admit_rate,86,97,366,439,247.0
share_reason_abdominal_pain_lag63,68,45,405,456,243.5
lag_364,141,137,330,355,240.75
delta_lag_63_70,45,43,374,453,228.75
share_reason_chest_pain_lag63,37,25,386,455,225.75
lag_91,123,102,285,316,206.5
doy_cos,146,142,233,302,205.75
snowfall,158,153,238,253,200.5
precip,92,80,292,333,199.25
te_site_dow_mean,88,80,281,348,199.25
share_reason_shortness_of_breath_lag63,51,29,327,387,198.5
days_to_nearest_holiday,84,69,256,348,189.25
te_site_block_mean_admitted,109,118,252,263,185.5
day,53,57,288,325,180.75
lag_77,75,64,264,315,179.5
share_reason_back_pain_lag63,46,27,294,348,178.75
roll_std_14,38,34,308,308,172.0
lag_63,69,63,263,289,171.0
lag_182,77,77,240,275,167.25
days_since_july4,86,81,247,240,163.5
share_reason_vomiting_lag63,28,37,282,285,158.0
share_reason_headache_lag63,29,39,244,312,156.0
roll_std_28,50,40,262,270,155.5
share_reason_fever_lag63,41,23,261,278,150.75
roll_mean_56,124,108,167,187,146.5
days_until_thanksgiving,74,75,204,230,145.75
lag_70,61,65,205,243,143.5
roll_mean_91,121,108,138,168,133.75
days_since_xmas,68,69,181,213,132.75
weekend_x_block,89,91,156,171,126.75
doy_sin,39,24,223,215,125.25
roll_std_56,23,28,192,225,117.0
roll_mean_7,53,55,153,190,112.75
day_of_year,79,44,154,159,109.0
roll_mean_28,59,66,147,162,108.5
site_dow_mean,88,79,123,114,101.0
te_site_block_mean_total,67,82,130,120,99.75
dow,71,80,116,130,99.25
roll_mean_14,56,59,116,161,98.0
roll_std_91,18,23,154,192,96.75
days_until_school_start,42,34,144,154,93.5
roll_max_7,33,28,119,137,79.25
is_covid_era,74,65,79,71,72.25
xblock_b3_total_77,20,14,117,121,68.0
roll_max_91,50,45,87,87,67.25
days_since_school_start,12,16,121,118,66.75
year_frac,36,50,93,79,64.5
xblock_b3_roll_mean_7,14,24,91,117,61.5
xblock_b3_total_63,2,1,103,134,60.0
roll_min_7,14,23,89,113,59.75
xblock_b3_total_182,8,7,91,124,57.5
xblock_b3_total_91,14,12,82,119,56.75
roll_min_14,20,16,92,90,54.5
roll_max_56,34,38,61,81,53.5
xblock_b3_total_70,9,2,90,100,50.25
roll_min_91,20,25,81,75,50.25
xblock_b3_total_364,13,10,71,94,47.0
xblock_b3_roll_mean_56,14,13,76,80,45.75
roll_max_28,13,12,76,80,45.25
roll_max_14,9,11,78,80,44.5
block,30,24,50,74,44.5
xblock_b3_roll_mean_14,15,19,80,61,43.75
dow_cos,12,22,63,72,42.25
roll_min_56,22,13,72,58,41.25
xblock_b3_roll_mean_28,20,16,56,60,38.0
holiday_x_block,23,20,44,65,38.0
xblock_b3_roll_mean_91,4,5,49,69,31.75
roll_min_28,7,5,59,49,30.0
dow_sin,9,6,38,52,26.25
week_of_year,4,10,40,43,24.25
school_in_session,12,17,28,33,22.5
te_site_mean_admitted_enc,7,7,29,26,17.25
site_month_mean,3,6,24,31,16.0
te_site_mean_total_enc,4,6,13,14,9.25
is_halloween,6,7,11,11,8.75
event_count,7,3,10,8,7.0
year,2,1,5,19,6.75
month_cos,0,0,8,6,3.5
te_site_month_mean,1,0,3,3,1.75
month_sin,1,0,5,1,1.75
is_us_holiday,1,1,2,2,1.5
month,0,0,2,0,0.5
is_weekend,0,0,0,0,0.0
quarter,0,0,0,0,0.0
site_enc,0,0,0,0,0.0
