Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-01-01,0,135,43
A,2025-01-01,1,0,0
A,2025-01-01,2,0,0
A,2025-01-01,3,0,0
A,2025-01-02,0,132,45
A,2025-01-02,1,0,0
A,2025-01-02,2,0,0
A,2025-01-02,3,0,0
A,2025-01-03,0,131,45
A,2025-01-03,1,0,0
A,2025-01-03,2,0,0
A,2025-01-03,3,0,0
A,2025-01-04,0,119,37
A,2025-01-04,1,0,0
A,2025-01-04,2,0,0
A,2025-01-04,3,0,0
A,2025-01-05,0,121,38
A,2025-01-05,1,0,0
A,2025-01-05,2,0,0
A,2025-01-05,3,0,0
A,2025-01-06,0,138,46
A,2025-01-06,1,0,0
A,2025-01-06,2,0,0
A,2025-01-06,3,0,0
A,2025-01-07,0,126,43
A,2025-01-07,1,0,0
A,2025-01-07,2,0,0
A,2025-01-07,3,0,0
A,2025-01-08,0,126,42
A,2025-01-08,1,0,0
A,2025-01-08,2,0,0
A,2025-01-08,3,0,0
A,2025-01-09,0,128,43
A,2025-01-09,1,0,0
A,2025-01-09,2,0,0
A,2025-01-09,3,0,0
A,2025-01-10,0,129,44
A,2025-01-10,1,0,0
A,2025-01-10,2,0,0
A,2025-01-10,3,0,0
A,2025-01-11,0,117,38
A,2025-01-11,1,0,0
A,2025-01-11,2,0,0
A,2025-01-11,3,0,0
A,2025-01-12,0,117,38
A,2025-01-12,1,0,0
A,2025-01-12,2,0,0
A,2025-01-12,3,0,0
A,2025-01-13,0,126,44
A,2025-01-13,1,0,0
A,2025-01-13,2,0,0
A,2025-01-13,3,0,0
A,2025-01-14,0,114,39
A,2025-01-14,1,0,0
A,2025-01-14,2,0,0
A,2025-01-14,3,0,0
A,2025-01-15,0,127,44
A,2025-01-15,1,0,0
A,2025-01-15,2,0,0
A,2025-01-15,3,0,0
A,2025-01-16,0,124,42
A,2025-01-16,1,0,0
A,2025-01-16,2,0,0
A,2025-01-16,3,0,0
A,2025-01-17,0,126,42
A,2025-01-17,1,0,0
A,2025-01-17,2,0,0
A,2025-01-17,3,0,0
A,2025-01-18,0,117,38
A,2025-01-18,1,0,0
A,2025-01-18,2,0,0
A,2025-01-18,3,0,0
A,2025-01-19,0,112,38
A,2025-01-19,1,0,0
A,2025-01-19,2,0,0
A,2025-01-19,3,0,0
A,2025-01-20,0,118,41
A,2025-01-20,1,0,0
A,2025-01-20,2,0,0
A,2025-01-20,3,0,0
A,2025-01-21,0,114,40
A,2025-01-21,1,0,0
A,2025-01-21,2,0,0
A,2025-01-21,3,0,0
A,2025-01-22,0,119,42
A,2025-01-22,1,0,0
A,2025-01-22,2,0,0
A,2025-01-22,3,0,0
A,2025-01-23,0,121,42
A,2025-01-23,1,0,0
A,2025-01-23,2,0,0
A,2025-01-23,3,0,0
A,2025-01-24,0,121,42
A,2025-01-24,1,0,0
A,2025-01-24,2,0,0
A,2025-01-24,3,0,0
A,2025-01-25,0,117,38
A,2025-01-25,1,0,0
A,2025-01-25,2,0,0
A,2025-01-25,3,0,0
A,2025-01-26,0,118,38
A,2025-01-26,1,0,0
A,2025-01-26,2,0,0
A,2025-01-26,3,0,0
A,2025-01-27,0,136,47
A,2025-01-27,1,0,0
A,2025-01-27,2,0,0
A,2025-01-27,3,0,0
A,2025-01-28,0,127,44
A,2025-01-28,1,0,0
A,2025-01-28,2,0,0
A,2025-01-28,3,0,0
A,2025-01-29,0,123,42
A,2025-01-29,1,0,0
A,2025-01-29,2,0,0
A,2025-01-29,3,0,0
A,2025-01-30,0,123,42
A,2025-01-30,1,0,0
A,2025-01-30,2,0,0
A,2025-01-30,3,0,0
A,2025-01-31,0,121,42
A,2025-01-31,1,0,0
A,2025-01-31,2,0,0
A,2025-01-31,3,0,0
A,2025-02-01,0,119,38
A,2025-02-01,1,0,0
A,2025-02-01,2,0,0
A,2025-02-01,3,0,0
A,2025-02-02,0,120,39
A,2025-02-02,1,0,0
A,2025-02-02,2,0,0
A,2025-02-02,3,0,0
A,2025-02-03,0,130,44
A,2025-02-03,1,0,0
A,2025-02-03,2,0,0
A,2025-02-03,3,0,0
A,2025-02-04,0,117,40
A,2025-02-04,1,0,0
A,2025-02-04,2,0,0
A,2025-02-04,3,0,0
A,2025-02-05,0,116,39
A,2025-02-05,1,0,0
A,2025-02-05,2,0,0
A,2025-02-05,3,0,0
A,2025-02-06,0,118,40
A,2025-02-06,1,0,0
A,2025-02-06,2,0,0
A,2025-02-06,3,0,0
A,2025-02-07,0,118,40
A,2025-02-07,1,0,0
A,2025-02-07,2,0,0
A,2025-02-07,3,0,0
A,2025-02-08,0,115,37
A,2025-02-08,1,0,0
A,2025-02-08,2,0,0
A,2025-02-08,3,0,0
A,2025-02-09,0,118,39
A,2025-02-09,1,0,0
