Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-05-01,0,128,43
A,2025-05-01,1,0,0
A,2025-05-01,2,0,0
A,2025-05-01,3,0,0
A,2025-05-02,0,129,44
A,2025-05-02,1,0,0
A,2025-05-02,2,0,0
A,2025-05-02,3,0,0
A,2025-05-03,0,125,42
A,2025-05-03,1,0,0
A,2025-05-03,2,0,0
A,2025-05-03,3,0,0
A,2025-05-04,0,126,41
A,2025-05-04,1,0,0
A,2025-05-04,2,0,0
A,2025-05-04,3,0,0
A,2025-05-05,0,149,53
A,2025-05-05,1,0,0
A,2025-05-05,2,0,0
A,2025-05-05,3,0,0
A,2025-05-06,0,133,44
A,2025-05-06,1,0,0
A,2025-05-06,2,0,0
A,2025-05-06,3,0,0
A,2025-05-07,0,129,43
A,2025-05-07,1,0,0
A,2025-05-07,2,0,0
A,2025-05-07,3,0,0
A,2025-05-08,0,129,43
A,2025-05-08,1,0,0
A,2025-05-08,2,0,0
A,2025-05-08,3,0,0
A,2025-05-09,0,133,44
A,2025-05-09,1,0,0
A,2025-05-09,2,0,0
A,2025-05-09,3,0,0
A,2025-05-10,0,126,42
A,2025-05-10,1,0,0
A,2025-05-10,2,0,0
A,2025-05-10,3,0,0
A,2025-05-11,0,126,40
A,2025-05-11,1,0,0
A,2025-05-11,2,0,0
A,2025-05-11,3,0,0
A,2025-05-12,0,149,50
A,2025-05-12,1,0,0
A,2025-05-12,2,0,0
A,2025-05-12,3,0,0
A,2025-05-13,0,134,44
A,2025-05-13,1,0,0
A,2025-05-13,2,0,0
A,2025-05-13,3,0,0
A,2025-05-14,0,133,44
A,2025-05-14,1,0,0
A,2025-05-14,2,0,0
A,2025-05-14,3,0,0
A,2025-05-15,0,131,44
A,2025-05-15,1,0,0
A,2025-05-15,2,0,0
A,2025-05-15,3,0,0
A,2025-05-16,0,133,44
A,2025-05-16,1,0,0
A,2025-05-16,2,0,0
A,2025-05-16,3,0,0
A,2025-05-17,0,125,41
A,2025-05-17,1,0,0
A,2025-05-17,2,0,0
A,2025-05-17,3,0,0
A,2025-05-18,0,127,41
A,2025-05-18,1,0,0
A,2025-05-18,2,0,0
A,2025-05-18,3,0,0
A,2025-05-19,0,151,50
A,2025-05-19,1,0,0
A,2025-05-19,2,0,0
A,2025-05-19,3,0,0
A,2025-05-20,0,133,44
A,2025-05-20,1,0,0
A,2025-05-20,2,0,0
A,2025-05-20,3,0,0
A,2025-05-21,0,127,43
A,2025-05-21,1,0,0
A,2025-05-21,2,0,0
A,2025-05-21,3,0,0
A,2025-05-22,0,128,43
A,2025-05-22,1,0,0
A,2025-05-22,2,0,0
A,2025-05-22,3,0,0
A,2025-05-23,0,132,44
A,2025-05-23,1,0,0
A,2025-05-23,2,0,0
A,2025-05-23,3,0,0
A,2025-05-24,0,125,40
A,2025-05-24,1,0,0
A,2025-05-24,2,0,0
A,2025-05-24,3,0,0
A,2025-05-25,0,126,40
A,2025-05-25,1,0,0
A,2025-05-25,2,0,0
A,2025-05-25,3,0,0
A,2025-05-26,0,147,49
A,2025-05-26,1,0,0
A,2025-05-26,2,0,0
A,2025-05-26,3,0,0
A,2025-05-27,0,134,44
A,2025-05-27,1,0,0
A,2025-05-27,2,0,0
A,2025-05-27,3,0,0
A,2025-05-28,0,129,43
A,2025-05-28,1,0,0
A,2025-05-28,2,0,0
A,2025-05-28,3,0,0
A,2025-05-29,0,130,43
A,2025-05-29,1,0,0
A,2025-05-29,2,0,0
A,2025-05-29,3,0,0
A,2025-05-30,0,134,45
A,2025-05-30,1,0,0
A,2025-05-30,2,0,0
A,2025-05-30,3,0,0
A,2025-05-31,0,124,40
A,2025-05-31,1,0,0
A,2025-05-31,2,0,0
A,2025-05-31,3,0,0
A,2025-06-01,0,125,40
A,2025-06-01,1,0,0
A,2025-06-01,2,0,0
A,2025-06-01,3,0,0
A,2025-06-02,0,148,49
A,2025-06-02,1,0,0
A,2025-06-02,2,0,0
A,2025-06-02,3,0,0
A,2025-06-03,0,131,43
A,2025-06-03,1,0,0
A,2025-06-03,2,0,0
A,2025-06-03,3,0,0
A,2025-06-04,0,132,44
A,2025-06-04,1,0,0
A,2025-06-04,2,0,0
A,2025-06-04,3,0,0
A,2025-06-05,0,131,43
A,2025-06-05,1,0,0
A,2025-06-05,2,0,0
A,2025-06-05,3,0,0
