Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-07-01,0,130,43
A,2025-07-01,1,0,0
A,2025-07-01,2,0,0
A,2025-07-01,3,0,0
A,2025-07-02,0,129,44
A,2025-07-02,1,0,0
A,2025-07-02,2,0,0
A,2025-07-02,3,0,0
A,2025-07-03,0,127,43
A,2025-07-03,1,0,0
A,2025-07-03,2,0,0
A,2025-07-03,3,0,0
A,2025-07-04,0,122,40
A,2025-07-04,1,0,0
A,2025-07-04,2,0,0
A,2025-07-04,3,0,0
A,2025-07-05,0,123,39
A,2025-07-05,1,0,0
A,2025-07-05,2,0,0
A,2025-07-05,3,0,0
A,2025-07-06,0,123,40
A,2025-07-06,1,0,0
A,2025-07-06,2,0,0
A,2025-07-06,3,0,0
A,2025-07-07,0,139,47
A,2025-07-07,1,0,0
A,2025-07-07,2,0,0
A,2025-07-07,3,0,0
A,2025-07-08,0,131,44
A,2025-07-08,1,0,0
A,2025-07-08,2,0,0
A,2025-07-08,3,0,0
A,2025-07-09,0,133,45
A,2025-07-09,1,0,0
A,2025-07-09,2,0,0
A,2025-07-09,3,0,0
A,2025-07-10,0,134,45
A,2025-07-10,1,0,0
A,2025-07-10,2,0,0
A,2025-07-10,3,0,0
A,2025-07-11,0,134,45
A,2025-07-11,1,0,0
A,2025-07-11,2,0,0
A,2025-07-11,3,0,0
A,2025-07-12,0,122,38
A,2025-07-12,1,0,0
A,2025-07-12,2,0,0
A,2025-07-12,3,0,0
A,2025-07-13,0,126,41
A,2025-07-13,1,0,0
A,2025-07-13,2,0,0
A,2025-07-13,3,0,0
A,2025-07-14,0,142,48
A,2025-07-14,1,0,0
A,2025-07-14,2,0,0
A,2025-07-14,3,0,0
A,2025-07-15,0,130,43
A,2025-07-15,1,0,0
A,2025-07-15,2,0,0
A,2025-07-15,3,0,0
A,2025-07-16,0,130,44
A,2025-07-16,1,0,0
A,2025-07-16,2,0,0
A,2025-07-16,3,0,0
A,2025-07-17,0,131,45
A,2025-07-17,1,0,0
A,2025-07-17,2,0,0
A,2025-07-17,3,0,0
A,2025-07-18,0,133,45
A,2025-07-18,1,0,0
A,2025-07-18,2,0,0
A,2025-07-18,3,0,0
A,2025-07-19,0,121,39
A,2025-07-19,1,0,0
A,2025-07-19,2,0,0
A,2025-07-19,3,0,0
A,2025-07-20,0,122,39
A,2025-07-20,1,0,0
A,2025-07-20,2,0,0
A,2025-07-20,3,0,0
A,2025-07-21,0,136,46
A,2025-07-21,1,0,0
A,2025-07-21,2,0,0
A,2025-07-21,3,0,0
A,2025-07-22,0,131,44
A,2025-07-22,1,0,0
A,2025-07-22,2,0,0
A,2025-07-22,3,0,0
A,2025-07-23,0,127,43
A,2025-07-23,1,0,0
A,2025-07-23,2,0,0
A,2025-07-23,3,0,0
A,2025-07-24,0,132,45
A,2025-07-24,1,0,0
A,2025-07-24,2,0,0
A,2025-07-24,3,0,0
A,2025-07-25,0,133,45
A,2025-07-25,1,0,0
A,2025-07-25,2,0,0
A,2025-07-25,3,0,0
A,2025-07-26,0,124,40
A,2025-07-26,1,0,0
A,2025-07-26,2,0,0
A,2025-07-26,3,0,0
A,2025-07-27,0,125,41
A,2025-07-27,1,0,0
A,2025-07-27,2,0,0
A,2025-07-27,3,0,0
A,2025-07-28,0,137,46
A,2025-07-28,1,0,0
A,2025-07-28,2,0,0
A,2025-07-28,3,0,0
A,2025-07-29,0,130,42
A,2025-07-29,1,0,0
A,2025-07-29,2,0,0
A,2025-07-29,3,0,0
A,2025-07-30,0,127,42
A,2025-07-30,1,0,0
A,2025-07-30,2,0,0
A,2025-07-30,3,0,0
A,2025-07-31,0,131,43
A,2025-07-31,1,0,0
A,2025-07-31,2,0,0
A,2025-07-31,3,0,0
A,2025-08-01,0,133,44
A,2025-08-01,1,0,0
A,2025-08-01,2,0,0
A,2025-08-01,3,0,0
A,2025-08-02,0,122,39
A,2025-08-02,1,0,0
A,2025-08-02,2,0,0
A,2025-08-02,3,0,0
A,2025-08-03,0,120,38
A,2025-08-03,1,0,0
A,2025-08-03,2,0,0
A,2025-08-03,3,0,0
A,2025-08-04,0,135,46
A,2025-08-04,1,0,0
A,2025-08-04,2,0,0
A,2025-08-04,3,0,0
A,2025-08-05,0,130,43
A,2025-08-05,1,0,0
A,2025-08-05,2,0,0
A,2025-08-05,3,0,0
A,2025-08-06,0,130,44
A,2025-08-06,1,0,0
A,2025-08-06,2,0,0
A,2025-08-06,3,0,0
A,2025-08-07,0,131,45
A,2025-08-07,1,0,0
A,2025-08-07,2,0,0
A,2025-08-07,3,0,0
A,2025-08-08,0,130,44
A,2025-08-08,1,0,0
A,2025-08-08,2,0,0
A,2025-08-08,3,0,0
A,2025-08-09,0,121,41
A,2025-08-09,1,0,0
A,2025-08-09,2,0,0
A,2025-08-09,3,0,0
A,2025-08-10,0,121,40
A,2025-08-10,1,0,0
A,2025-08-10,2,0,0
A,2025-08-10,3,0,0
A,2025-08-11,0,141,47
A,2025-08-11,1,0,0
A,2025-08-11,2,0,0
A,2025-08-11,3,0,0
A,2025-08-12,0,128,42
A,2025-08-12,1,0,0
A,2025-08-12,2,0,0
A,2025-08-12,3,0,0
A,2025-08-13,0,132,45
A,2025-08-13,1,0,0
A,2025-08-13,2,0,0
A,2025-08-13,3,0,0
A,2025-08-14,0,131,44
A,2025-08-14,1,0,0
A,2025-08-14,2,0,0
A,2025-08-14,3,0,0
A,2025-08-15,0,134,45
A,2025-08-15,1,0,0
A,2025-08-15,2,0,0
A,2025-08-15,3,0,0
A,2025-08-16,0,123,40
A,2025-08-16,1,0,0
A,2025-08-16,2,0,0
