Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-03-01,0,125,41
A,2025-03-01,1,0,0
A,2025-03-01,2,0,0
A,2025-03-01,3,0,0
A,2025-03-02,0,126,41
A,2025-03-02,1,0,0
A,2025-03-02,2,0,0
A,2025-03-02,3,0,0
A,2025-03-03,0,135,46
A,2025-03-03,1,0,0
A,2025-03-03,2,0,0
A,2025-03-03,3,0,0
A,2025-03-04,0,128,43
A,2025-03-04,1,0,0
A,2025-03-04,2,0,0
A,2025-03-04,3,0,0
A,2025-03-05,0,128,43
A,2025-03-05,1,0,0
A,2025-03-05,2,0,0
A,2025-03-05,3,0,0
A,2025-03-06,0,129,43
A,2025-03-06,1,0,0
A,2025-03-06,2,0,0
A,2025-03-06,3,0,0
A,2025-03-07,0,129,43
A,2025-03-07,1,0,0
A,2025-03-07,2,0,0
A,2025-03-07,3,0,0
A,2025-03-08,0,127,41
A,2025-03-08,1,0,0
A,2025-03-08,2,0,0
A,2025-03-08,3,0,0
A,2025-03-09,0,128,41
A,2025-03-09,1,0,0
A,2025-03-09,2,0,0
A,2025-03-09,3,0,0
A,2025-03-10,0,137,46
A,2025-03-10,1,0,0
A,2025-03-10,2,0,0
A,2025-03-10,3,0,0
A,2025-03-11,0,131,44
A,2025-03-11,1,0,0
A,2025-03-11,2,0,0
A,2025-03-11,3,0,0
A,2025-03-12,0,133,44
A,2025-03-12,1,0,0
A,2025-03-12,2,0,0
A,2025-03-12,3,0,0
A,2025-03-13,0,131,44
A,2025-03-13,1,0,0
A,2025-03-13,2,0,0
A,2025-03-13,3,0,0
A,2025-03-14,0,133,45
A,2025-03-14,1,0,0
A,2025-03-14,2,0,0
A,2025-03-14,3,0,0
A,2025-03-15,0,121,40
A,2025-03-15,1,0,0
A,2025-03-15,2,0,0
A,2025-03-15,3,0,0
A,2025-03-16,0,123,40
A,2025-03-16,1,0,0
A,2025-03-16,2,0,0
A,2025-03-16,3,0,0
A,2025-03-17,0,135,44
A,2025-03-17,1,0,0
A,2025-03-17,2,0,0
A,2025-03-17,3,0,0
A,2025-03-18,0,130,43
A,2025-03-18,1,0,0
A,2025-03-18,2,0,0
A,2025-03-18,3,0,0
A,2025-03-19,0,132,44
A,2025-03-19,1,0,0
A,2025-03-19,2,0,0
A,2025-03-19,3,0,0
A,2025-03-20,0,132,44
A,2025-03-20,1,0,0
A,2025-03-20,2,0,0
A,2025-03-20,3,0,0
A,2025-03-21,0,132,44
A,2025-03-21,1,0,0
A,2025-03-21,2,0,0
A,2025-03-21,3,0,0
A,2025-03-22,0,128,42
A,2025-03-22,1,0,0
A,2025-03-22,2,0,0
A,2025-03-22,3,0,0
A,2025-03-23,0,123,40
A,2025-03-23,1,0,0
A,2025-03-23,2,0,0
A,2025-03-23,3,0,0
A,2025-03-24,0,138,46
A,2025-03-24,1,0,0
A,2025-03-24,2,0,0
A,2025-03-24,3,0,0
A,2025-03-25,0,127,42
A,2025-03-25,1,0,0
A,2025-03-25,2,0,0
A,2025-03-25,3,0,0
A,2025-03-26,0,135,45
A,2025-03-26,1,0,0
A,2025-03-26,2,0,0
A,2025-03-26,3,0,0
A,2025-03-27,0,134,45
A,2025-03-27,1,0,0
A,2025-03-27,2,0,0
A,2025-03-27,3,0,0
A,2025-03-28,0,132,44
A,2025-03-28,1,0,0
A,2025-03-28,2,0,0
A,2025-03-28,3,0,0
A,2025-03-29,0,124,40
A,2025-03-29,1,0,0
A,2025-03-29,2,0,0
A,2025-03-29,3,0,0
A,2025-03-30,0,125,40
A,2025-03-30,1,0,0
A,2025-03-30,2,0,0
A,2025-03-30,3,0,0
A,2025-03-31,0,134,44
A,2025-03-31,1,0,0
A,2025-03-31,2,0,0
A,2025-03-31,3,0,0
A,2025-04-01,0,122,41
A,2025-04-01,1,0,0
A,2025-04-01,2,0,0
A,2025-04-01,3,0,0
A,2025-04-02,0,115,39
A,2025-04-02,1,0,0
A,2025-04-02,2,0,0
A,2025-04-02,3,0,0
A,2025-04-03,0,129,43
A,2025-04-03,1,0,0
A,2025-04-03,2,0,0
A,2025-04-03,3,0,0
A,2025-04-04,0,124,42
A,2025-04-04,1,0,0
A,2025-04-04,2,0,0
A,2025-04-04,3,0,0
A,2025-04-05,0,123,39
A,2025-04-05,1,0,0
A,2025-04-05,2,0,0
A,2025-04-05,3,0,0
A,2025-04-06,0,128,41
A,2025-04-06,1,0,0
A,2025-04-06,2,0,0
A,2025-04-06,3,0,0
A,2025-04-07,0,140,46
A,2025-04-07,1,0,0
A,2025-04-07,2,0,0
A,2025-04-07,3,0,0
A,2025-04-08,0,133,44
A,2025-04-08,1,0,0
A,2025-04-08,2,0,0
A,2025-04-08,3,0,0
A,2025-04-09,0,130,43
A,2025-04-09,1,0,0
A,2025-04-09,2,0,0
A,2025-04-09,3,0,0
A,2025-04-10,0,132,43
A,2025-04-10,1,0,0
A,2025-04-10,2,0,0
A,2025-04-10,3,0,0
A,2025-04-11,0,132,43
A,2025-04-11,1,0,0
A,2025-04-11,2,0,0
A,2025-04-11,3,0,0
A,2025-04-12,0,124,39
A,2025-04-12,1,0,0
A,2025-04-12,2,0,0
A,2025-04-12,3,0,0
A,2025-04-13,0,128,40
A,2025-04-13,1,0,0
A,2025-04-13,2,0,0
A,2025-04-13,3,0,0
A,2025-04-14,0,134,44
A,2025-04-14,1,0,0
A,2025-04-14,2,0,0
A,2025-04-14,3,0,0
A,2025-04-15,0,134,44
A,2025-04-15,1,0,0
A,2025-04-15,2,0,0
A,2025-04-15,3,0,0
A,2025-04-16,0,137,45
A,2025-04-16,1,0,0
A,2025-04-16,2,0,0
A,2025-04-16,3,0,0
A,2025-04-17,0,132,44
A,2025-04-17,1,0,0
A,2025-04-17,2,0,0
A,2025-04-17,3,0,0
A,2025-04-18,0,131,43
A,2025-04-18,1,0,0
A,2025-04-18,2,0,0
A,2025-04-18,3,0,0
A,2025-04-19,0,128,41
A,2025-04-19,1,0,0
A,2025-04-19,2,0,0
A,2025-04-19,3,0,0
A,2025-04-20,0,128,42
A,2025-04-20,1,0,0
A,2025-04-20,2,0,0
A,2025-04-20,3,0,0
A,2025-04-21,0,142,47
A,2025-04-21,1,0,0
A,2025-04-21,2,0,0
A,2025-04-21,3,0,0
A,2025-04-22,0,134,44
A,2025-04-22,1,0,0
A,2025-04-22,2,0,0
A,2025-04-22,3,0,0
A,2025-04-23,0,130,43
A,2025-04-23,1,0,0
A,2025-04-23,2,0,0
A,2025-04-23,3,0,0
A,2025-04-24,0,132,44
A,2025-04-24,1,0,0
A,2025-04-24,2,0,0
A,2025-04-24,3,0,0
A,2025-04-25,0,134,45
A,2025-04-25,1,0,0
A,2025-04-25,2,0,0
A,2025-04-25,3,0,0
A,2025-04-26,0,125,41
A,2025-04-26,1,0,0
A,2025-04-26,2,0,0
A,2025-04-26,3,0,0
A,2025-04-27,0,123,40
A,2025-04-27,1,0,0
A,2025-04-27,2,0,0
A,2025-04-27,3,0,0
A,2025-04-28,0,139,46
A,2025-04-28,1,0,0
A,2025-04-28,2,0,0
A,2025-04-28,3,0,0
A,2025-04-29,0,132,44
A,2025-04-29,1,0,0
A,2025-04-29,2,0,0
A,2025-04-29,3,0,0
A,2025-04-30,0,136,45
A,2025-04-30,1,0,0
A,2025-04-30,2,0,0
A,2025-04-30,3,0,0
B,2025-03-01,0,187,47
B,2025-03-01,1,0,0
B,2025-03-01,2,0,0
B,2025-03-01,3,0,0
B,2025-03-02,0,190,48
B,2025-03-02,1,0,0
B,2025-03-02,2,0,0
B,2025-03-02,3,0,0
B,2025-03-03,0,193,56
B,2025-03-03,1,0,0
B,2025-03-03,2,0,0
B,2025-03-03,3,0,0
B,2025-03-04,0,182,50
B,2025-03-04,1,0,0
B,2025-03-04,2,0,0
B,2025-03-04,3,0,0
B,2025-03-05,0,179,48
B,2025-03-05,1,0,0
B,2025-03-05,2,0,0
B,2025-03-05,3,0,0
B,2025-03-06,0,175,47
B,2025-03-06,1,0,0
B,2025-03-06,2,0,0
B,2025-03-06,3,0,0
B,2025-03-07,0,176,48
B,2025-03-07,1,0,0
B,2025-03-07,2,0,0
B,2025-03-07,3,0,0
B,2025-03-08,0,184,46
B,2025-03-08,1,0,0
B,2025-03-08,2,0,0
B,2025-03-08,3,0,0
B,2025-03-09,0,190,48
B,2025-03-09,1,0,0
B,2025-03-09,2,0,0
B,2025-03-09,3,0,0
B,2025-03-10,0,198,53
B,2025-03-10,1,0,0
B,2025-03-10,2,0,0
B,2025-03-10,3,0,0
B,2025-03-11,0,178,49
B,2025-03-11,1,0,0
B,2025-03-11,2,0,0
B,2025-03-11,3,0,0
B,2025-03-12,0,181,50
B,2025-03-12,1,0,0
B,2025-03-12,2,0,0
B,2025-03-12,3,0,0
B,2025-03-13,0,179,49
B,2025-03-13,1,0,0
B,2025-03-13,2,0,0
B,2025-03-13,3,0,0
B,2025-03-14,0,177,49
B,2025-03-14,1,0,0
B,2025-03-14,2,0,0
B,2025-03-14,3,0,0
B,2025-03-15,0,176,42
B,2025-03-15,1,0,0
B,2025-03-15,2,0,0
B,2025-03-15,3,0,0
B,2025-03-16,0,193,47
B,2025-03-16,1,0,0
B,2025-03-16,2,0,0
B,2025-03-16,3,0,0
B,2025-03-17,0,196,52
B,2025-03-17,1,0,0
B,2025-03-17,2,0,0
B,2025-03-17,3,0,0
B,2025-03-18,0,179,49
B,2025-03-18,1,0,0
B,2025-03-18,2,0,0
B,2025-03-18,3,0,0
B,2025-03-19,0,177,48
B,2025-03-19,1,0,0
B,2025-03-19,2,0,0
B,2025-03-19,3,0,0
B,2025-03-20,0,176,50
B,2025-03-20,1,0,0
B,2025-03-20,2,0,0
B,2025-03-20,3,0,0
B,2025-03-21,0,178,50
B,2025-03-21,1,0,0
B,2025-03-21,2,0,0
B,2025-03-21,3,0,0
B,2025-03-22,0,187,47
B,2025-03-22,1,0,0
B,2025-03-22,2,0,0
B,2025-03-22,3,0,0
B,2025-03-23,0,192,49
B,2025-03-23,1,0,0
B,2025-03-23,2,0,0
B,2025-03-23,3,0,0
B,2025-03-24,0,193,54
B,2025-03-24,1,0,0
B,2025-03-24,2,0,0
B,2025-03-24,3,0,0
B,2025-03-25,0,180,51
B,2025-03-25,1,0,0
B,2025-03-25,2,0,0
B,2025-03-25,3,0,0
B,2025-03-26,0,180,50
B,2025-03-26,1,0,0
B,2025-03-26,2,0,0
B,2025-03-26,3,0,0
B,2025-03-27,0,178,49
B,2025-03-27,1,0,0
B,2025-03-27,2,0,0
B,2025-03-27,3,0,0
B,2025-03-28,0,178,49
B,2025-03-28,1,0,0
B,2025-03-28,2,0,0
B,2025-03-28,3,0,0
B,2025-03-29,0,169,42
B,2025-03-29,1,0,0
B,2025-03-29,2,0,0
B,2025-03-29,3,0,0
B,2025-03-30,0,186,47
B,2025-03-30,1,0,0
B,2025-03-30,2,0,0
B,2025-03-30,3,0,0
B,2025-03-31,0,190,52
B,2025-03-31,1,0,0
B,2025-03-31,2,0,0
B,2025-03-31,3,0,0
B,2025-04-01,0,164,46
B,2025-04-01,1,0,0
B,2025-04-01,2,0,0
B,2025-04-01,3,0,0
B,2025-04-02,0,174,48
B,2025-04-02,1,0,0
B,2025-04-02,2,0,0
B,2025-04-02,3,0,0
B,2025-04-03,0,170,47
B,2025-04-03,1,0,0
B,2025-04-03,2,0,0
B,2025-04-03,3,0,0
B,2025-04-04,0,170,48
B,2025-04-04,1,0,0
B,2025-04-04,2,0,0
B,2025-04-04,3,0,0
B,2025-04-05,0,180,46
B,2025-04-05,1,0,0
B,2025-04-05,2,0,0
B,2025-04-05,3,0,0
B,2025-04-06,0,191,49
B,2025-04-06,1,0,0
B,2025-04-06,2,0,0
B,2025-04-06,3,0,0
B,2025-04-07,0,194,52
B,2025-04-07,1,0,0
B,2025-04-07,2,0,0
B,2025-04-07,3,0,0
B,2025-04-08,0,177,49
B,2025-04-08,1,0,0
B,2025-04-08,2,0,0
B,2025-04-08,3,0,0
B,2025-04-09,0,178,48
B,2025-04-09,1,0,0
B,2025-04-09,2,0,0
B,2025-04-09,3,0,0
B,2025-04-10,0,174,49
B,2025-04-10,1,0,0
B,2025-04-10,2,0,0
B,2025-04-10,3,0,0
B,2025-04-11,0,172,46
B,2025-04-11,1,0,0
B,2025-04-11,2,0,0
B,2025-04-11,3,0,0
B,2025-04-12,0,184,46
B,2025-04-12,1,0,0
B,2025-04-12,2,0,0
B,2025-04-12,3,0,0
B,2025-04-13,0,193,48
B,2025-04-13,1,0,0
B,2025-04-13,2,0,0
B,2025-04-13,3,0,0
B,2025-04-14,0,191,55
B,2025-04-14,1,0,0
B,2025-04-14,2,0,0
B,2025-04-14,3,0,0
B,2025-04-15,0,178,48
B,2025-04-15,1,0,0
B,2025-04-15,2,0,0
B,2025-04-15,3,0,0
B,2025-04-16,0,176,48
B,2025-04-16,1,0,0
B,2025-04-16,2,0,0
B,2025-04-16,3,0,0
B,2025-04-17,0,173,47
B,2025-04-17,1,0,0
B,2025-04-17,2,0,0
B,2025-04-17,3,0,0
B,2025-04-18,0,169,46
B,2025-04-18,1,0,0
B,2025-04-18,2,0,0
B,2025-04-18,3,0,0
B,2025-04-19,0,180,45
B,2025-04-19,1,0,0
B,2025-04-19,2,0,0
B,2025-04-19,3,0,0
B,2025-04-20,0,188,48
B,2025-04-20,1,0,0
B,2025-04-20,2,0,0
B,2025-04-20,3,0,0
B,2025-04-21,0,193,54
B,2025-04-21,1,0,0
B,2025-04-21,2,0,0
B,2025-04-21,3,0,0
B,2025-04-22,0,180,50
B,2025-04-22,1,0,0
B,2025-04-22,2,0,0
B,2025-04-22,3,0,0
B,2025-04-23,0,178,50
B,2025-04-23,1,0,0
B,2025-04-23,2,0,0
B,2025-04-23,3,0,0
B,2025-04-24,0,175,49
B,2025-04-24,1,0,0
B,2025-04-24,2,0,0
B,2025-04-24,3,0,0
B,2025-04-25,0,176,48
B,2025-04-25,1,0,0
B,2025-04-25,2,0,0
B,2025-04-25,3,0,0
B,2025-04-26,0,188,48
B,2025-04-26,1,0,0
B,2025-04-26,2,0,0
B,2025-04-26,3,0,0
B,2025-04-27,0,189,48
B,2025-04-27,1,0,0
B,2025-04-27,2,0,0
